N,ShellSort,PyramidicSort
1,0,0
801,43,0
1601,182,1
2401,353,1
3201,846,2
4001,1515,4
4801,1730,3
5601,2209,3
6401,3551,3
7201,4332,5
8001,4801,5
8801,5894,5
9601,7699,6
